Cage_ID,Site_ID,Site_Type,Sampling_Time,Substrate_Type,Watershed ,Lowest_Taxonomic_Unit,Abundance
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Rhyacophila,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Probezzia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Neureclipsis,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Eurylophella,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Glossosoma,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Rhagovelia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Neophylax,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Microvelia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Hydatophylax,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Antocha,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Lepidostoma,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Baetis,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Oecetis,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Ironoquia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Timpanoga,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Polycentropus,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Amphinemura,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Penelomax,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Ephemerella,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Hemerodromia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Shipsa,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Helichus,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Neoleptophlebia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Attenella,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Entomobryidae,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Heptageniidae,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Aeshna,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Crambidae,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Teloganopsis,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Leptoceridae,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Pycnopsyche,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Triaenodes,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Serratella,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Optioservus,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Hydrachnidia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Polymitarcyidae,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Cambarus,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Ancyronyx,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Gammarus,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Potomac_River ,Neoperla,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Allocapnia,71
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Maccaffertium,1
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Chironomidae,143
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Tipula,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Dolophilodes,9
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Cheumatopsyche,7
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Isonychia,6
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Plectrocnemia,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Chimarra,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Nigronia,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Ameletus,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Diplectrona,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Eccoptura,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Hydropsyche,11
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Baetisca,1
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Simulium,2
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Isoperla,1
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Dixa,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Tropisternus,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Anchytarsus,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Psilotreta,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Dubiraphia,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Ptilostomis,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Calopteryx,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Molanna,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Boyeria,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Leptophlebia,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Nyctiophylax,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Argia,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Rhyacophila,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Probezzia,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Neureclipsis,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Eurylophella,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Glossosoma,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Rhagovelia,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Neophylax,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Microvelia,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Hydatophylax,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Antocha,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Lepidostoma,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Baetis,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Oecetis,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Ironoquia,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Timpanoga,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Polycentropus,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Amphinemura,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Penelomax,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Ephemerella,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Hemerodromia,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Shipsa,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Helichus,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Neoleptophlebia,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Attenella,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Entomobryidae,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Heptageniidae,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Aeshna,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Crambidae,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Teloganopsis,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Leptoceridae,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Pycnopsyche,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Triaenodes,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Serratella,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Optioservus,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Hydrachnidia,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Polymitarcyidae,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Cambarus,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Ancyronyx,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Gammarus,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Potomac_River ,Neoperla,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Allocapnia,138
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Maccaffertium,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Chironomidae,78
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Tipula,13
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Dolophilodes,1
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Cheumatopsyche,4
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Isonychia,1
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Plectrocnemia,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Chimarra,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Nigronia,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Ameletus,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Diplectrona,2
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Eccoptura,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Hydropsyche,1
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Baetisca,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Simulium,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Isoperla,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Dixa,1
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Tropisternus,1
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Anchytarsus,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Psilotreta,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Dubiraphia,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Ptilostomis,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Calopteryx,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Molanna,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Boyeria,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Leptophlebia,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Nyctiophylax,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Argia,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Rhyacophila,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Probezzia,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Neureclipsis,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Eurylophella,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Glossosoma,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Rhagovelia,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Neophylax,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Microvelia,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Hydatophylax,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Antocha,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Lepidostoma,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Baetis,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Oecetis,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Ironoquia,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Timpanoga,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Polycentropus,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Amphinemura,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Penelomax,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Ephemerella,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Hemerodromia,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Shipsa,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Helichus,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Neoleptophlebia,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Attenella,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Entomobryidae,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Heptageniidae,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Aeshna,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Crambidae,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Teloganopsis,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Leptoceridae,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Pycnopsyche,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Triaenodes,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Serratella,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Optioservus,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Hydrachnidia,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Polymitarcyidae,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Cambarus,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Ancyronyx,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Gammarus,0
Donor_Cage_04,Donor_02,Donor,Fall,Leaf,Potomac_River ,Neoperla,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Allocapnia,25
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Maccaffertium,4
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Chironomidae,111
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Tipula,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Dolophilodes,6
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Cheumatopsyche,11
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Isonychia,7
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Plectrocnemia,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Chimarra,17
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Nigronia,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Ameletus,1
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Diplectrona,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Eccoptura,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Hydropsyche,7
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Baetisca,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Simulium,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Isoperla,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Dixa,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Tropisternus,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Anchytarsus,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Psilotreta,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Dubiraphia,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Ptilostomis,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Calopteryx,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Molanna,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Boyeria,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Leptophlebia,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Nyctiophylax,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Argia,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Rhyacophila,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Probezzia,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Neureclipsis,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Eurylophella,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Glossosoma,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Rhagovelia,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Neophylax,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Microvelia,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Hydatophylax,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Antocha,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Lepidostoma,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Baetis,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Oecetis,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Ironoquia,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Timpanoga,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Polycentropus,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Amphinemura,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Penelomax,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Ephemerella,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Hemerodromia,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Shipsa,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Helichus,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Neoleptophlebia,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Attenella,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Entomobryidae,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Heptageniidae,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Aeshna,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Crambidae,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Teloganopsis,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Leptoceridae,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Pycnopsyche,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Triaenodes,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Serratella,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Optioservus,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Hydrachnidia,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Polymitarcyidae,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Cambarus,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Ancyronyx,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Gammarus,0
Donor_Cage_04,Donor_02,Donor,Fall,Rock,Potomac_River ,Neoperla,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Allocapnia,140
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Maccaffertium,1
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Chironomidae,58
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Tipula,3
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Dolophilodes,1
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Cheumatopsyche,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Isonychia,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Plectrocnemia,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Chimarra,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Nigronia,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Ameletus,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Diplectrona,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Eccoptura,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Hydropsyche,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Baetisca,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Simulium,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Isoperla,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Dixa,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Tropisternus,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Anchytarsus,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Psilotreta,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Dubiraphia,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Ptilostomis,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Calopteryx,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Molanna,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Boyeria,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Leptophlebia,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Nyctiophylax,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Argia,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Rhyacophila,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Probezzia,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Neureclipsis,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Eurylophella,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Glossosoma,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Rhagovelia,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Neophylax,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Microvelia,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Hydatophylax,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Antocha,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Lepidostoma,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Baetis,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Oecetis,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Ironoquia,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Timpanoga,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Polycentropus,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Amphinemura,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Penelomax,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Ephemerella,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Hemerodromia,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Shipsa,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Helichus,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Neoleptophlebia,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Attenella,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Entomobryidae,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Heptageniidae,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Aeshna,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Crambidae,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Teloganopsis,0
Donor_Cage_05,Donor_02,Donor,Fall,Leaf,Potomac_River ,Leptoceridae,0
